"t","x","y","v","u","x_cs"
0.004349516958928189,0.0007458149833436459,-0.0007457167336756475,3.5777274696513786e-5,8.736637412386478e-11,-0.05688660568115871
0.004356260396073813,0.0007463279233582749,-0.0007462299083759008,3.603415819743391e-5,8.785183982304684e-11,-0.05816685175107711
0.004363003833219439,0.0007468404865337631,-0.0007467427079206598,3.629177218821456e-5,8.831547031366448e-11,-0.05953835488347189
0.004369747270365064,0.0007473526299808067,-0.0007472550894245233,3.655014473227676e-5,8.87574706777781e-11,-0.060997326240385744
0.004376490707510689,0.0007478643109523565,-0.0007477670101445838,3.6809303593747445e-5,8.917809958024446e-11,-0.06253975009663743
0.004383234144656314,0.0007483754868511973,-0.0007482784274880131,3.7069276224268915e-5,8.957766915839012e-11,-0.06416139241294716
0.004389977581801939,0.000748886115236051,-0.0007487892990181678,3.7330089750846156e-5,8.995654477117741e-11,-0.0658578099113618
0.004396721018947564,0.0007493961538261466,-0.0007492995824591649,3.75917709647841e-5,9.031514460386508e-11,-0.06762435965297785
0.004403464456093189,0.0007499055605041863,-0.0007498092356988507,3.785434631176779e-5,9.065393912416521e-11,-0.0694562091179659
0.004410207893238815,0.0007504142933176359,-0.0007503182167900969,3.81178418831373e-5,9.097345038589743e-11,-0.071348346787893
0.004416951330384439,0.0007509223104782831,-0.0007508264839503604,3.838228340841019e-5,9.12742511761421e-11,-0.07329559323034461
0.004423694767530064,0.0007514295703599887,-0.0007513339955594416,3.8647696249104063e-5,9.155696400189453e-11,-0.07529261268584717
0.00443043820467569,0.0007519360314945672,-0.0007518407101553658,3.891410539391094e-5,9.182225991222038e-11,-0.07733392515708756
0.004437181641821315,0.0007524416525657308,-0.0007523465864283326,3.918153545527689e-5,9.207085715191531e-11,-0.07941391900043399
0.00444392507896694,0.0007529463924010301,-0.0007528515832126596,3.945001066743861e-5,9.230351964266933e-11,-0.08152686401975565
0.004450668516112565,0.0007534502099617203,-0.0007533556594766517,3.971955488596957e-5,9.252105528773766e-11,-0.08366692506254117
0.00445741195325819,0.0007539530643304956,-0.0007538587743103384,3.9990191588888446e-5,9.272431409611964e-11,-0.085828176118318
0.004464155390403815,0.0007544549146970146,-0.0007543608869110043,4.0261943879381684e-5,9.291418612224722e-11,-0.0880046149193685
0.0044708988275494405,0.0007549557203411581,-0.0007548619565664476,4.053483449019326e-5,9.309159921718423e-11,-0.09019017804374785
0.004477642264695065,0.0007554554406139485,-0.0007553619426359022,4.0808885789733574e-5,9.32575165873383e-11,-0.0923787565205999
0.00448438570184069,0.0007559540349160645,-0.0007558608045285579,4.108411978996047e-5,9.341293415668682e-11,-0.09456421193777398
0.0044911291389863155,0.0007564514626738874,-0.0007563585016796062,4.136055815608391e-5,9.355887772851831e-11,-0.09674039305173818
0.004497872576131941,0.0007569476833130077,-0.0007568549935237504,4.163822221814778e-5,9.369639994269063e-11,-0.09890115289979497
0.004504616013277566,0.0007574426562291294,-0.0007573502394661121,4.191713298454051e-5,9.382657702440782e-11,-0.10104036641459452
0.0045113594504231904,0.000757936340756303,-0.0007578441988504656,4.219731115748722e-5,9.395050532051704e-11,-0.10315194854094761
0.004518102887568816,0.0007584286961324222,-0.0007583368309247381,4.247877715057607e-5,9.406929761932671e-11,-0.1052298728549391
0.004524846324714441,0.0007589196814619147,-0.0007588280948036991,4.2761551108370344e-5,9.418407924994763e-11,-0.10726819068533802
0.004531589761860066,0.0007594092556755665,-0.0007593179494287892,4.3045652928160146e-5,9.429598395715899e-11,-0.1092610507373101
0.0045383331990056916,0.0007598973774874043,-0.0007598063535250015,4.333110228390465e-5,9.440614954779953e-11,-0.11120271921842756
0.004545076636151316,0.0007603840053485766,-0.000760293265554765,4.361791865241828e-5,9.45157133046869e-11,-0.11308760046697897
0.004551820073296941,0.0007608690973981659,-0.0007607786436687564,4.390612134185326e-5,9.462580716406571e-11,-0.11491025808257936
0.0045585635104425665,0.0007613526114108607,-0.0007612624456535739,4.419572952253004e-5,9.473755265258583e-11,-0.11666543655907743
0.004565306947588192,0.0007618345047414252,-0.0007617446288762063,4.448676226016925e-5,9.485205557981294e-11,-0.11834808341976422
0.004572050384733817,0.0007623147342658999,-0.000762225150225234,4.477923855157683e-5,9.497040048227219e-11,-0.11995337185488023
0.0045787938218794415,0.0007627932563194627,-0.00076270396604869,4.5073177362834896e-5,9.509364481502711e-11,-0.12147672386142176
0.004585537259025067,0.0007632700266308884,-0.0007631810320885192,4.536859767005115e-5,9.52228128867947e-11,-0.12291383388524776
0.004592280696170692,0.0007637450002535368,-0.0007636563034115646,4.566551850271856e-5,9.535888953459854e-11,-0.12426069296548393
0.004599024133316317,0.0007642181314928059,-0.0007641297343370216,4.596395898973855e-5,9.550281353396151e-11,-0.12551361338122807
0.004605767570461942,0.0007646893738299768,-0.0007646012783602801,4.6263938408159346e-5,9.56554707406387e-11,-0.12666925380055388
0.004612511007607567,0.0007651586798423943,-0.0007650708880731045,4.656547623468294e-5,9.581768695989376e-11,-0.12772464493181473
0.004619254444753192,0.0007656260011199065,-0.0007655385150800713,4.6868592199991545e-5,9.599022053931847e-11,-0.12867721567724577
0.004625997881898818,0.0007660912881775031,-0.0007660041099112052,4.71733063459478e-5,9.617375468119782e-11,-0.1295248197888664
0.004632741319044443,0.0007665544903640814,-0.0007664676219307429,4.7479639085719604e-5,9.636888947042199e-11,-0.1302657630266815
0.004639484756190067,0.0007670155557672777,-0.0007669289992419628,4.7787611266883066e-5,9.657613361394683e-11,-0.1308988308191822
0.004646228193335693,0.0007674744311142952,-0.0007673881885880078,4.809724423755547e-5,9.679589588780432e-11,-0.1314233164261464
0.004652971630481318,0.0007679310616686578,-0.0007678451352486393,4.840855991561052e-5,9.702847628766397e-11,-0.1318390496037376
0.004659715067626943,0.0007683853911228347,-0.0007682997829328549,4.8721580861029194e-5,9.727405687894747e-11,-0.1321464257719042
0.004666458504772568,0.0007688373614866536,-0.0007687520736672998,4.903633035143747e-5,9.753269234249777e-11,-0.13234643568407767
0.004673201941918193,0.0007692869129714492,-0.0007692019476804109,4.93528324608842e-5,9.780430021180364e-11,-0.13244069559916957
0.004679945379063818,0.0007697339838698738,-0.0007696493432822216,4.967111214191139e-5,9.808865079778215e-11,-0.13243147795586918
0.004686688816209443,0.0007701785104313018,-0.0007700941967397645,4.9991195310968756e-5,9.83853567971193e-11,-0.13232174254923929
0.004693432253355069,0.0007706204267327696,-0.000770536442148002,5.0313108937225916e-5,9.869386258017166e-11,-0.13211516820961172
0.004700175690500694,0.0007710596645453732,-0.0007709760112962224,5.063688113483409e-5,9.901343315442959e-11,-0.1318161849837826
0.004706919127646318,0.0007714961531960681,-0.0007714128335298312,5.096254125868957e-5,9.93431427995437e-11,-0.13143000681850642
0.004713662564791944,0.000771929819424793,-0.0007718468356074703,5.1290120003752044e-5,9.968186336991643e-11,-0.1309626647462896
0.004720406001937569,0.0007723605872368627,-0.0007722779415534034,5.16196495079693e-5,1.0002825226085967e-10,-0.1304210405734838
0.004727149439083194,0.0007727883777505554,-0.0007727060725050968,5.195116345886181e-5,1.0038074003432029e-10,-0.129812901070678
0.004733892876228819,0.0007732131090398284,-0.0007731311465559272,5.228469720381859e-5,1.007375177001752e-10,-0.12914693266539035
0.004740636313374444,0.0007736346959721019,-0.0007735530785929587,5.2620287864157866e-5,1.0109652364909728e-10,-0.128432776637059
0.004747379750520069,0.0007740530500410349,-0.0007739717801297104,5.295797445300345e-5,1.0145543023299297e-10,-0.12768106481433283
0.0047541231876656945,0.0007744680791942347,-0.0007743871591338563,5.32977979970311e-5,1.0181162998901457e-10,-0.12690345577466103
0.00476086662481132,0.000774879687655826,-0.0007747991198497879,5.363980166213562e-5,1.0216222150314717e-10,-0.12611267154618214
0.004767610061956944,0.0007752877757438237,-0.0007752075626159751,5.398403088307247e-5,1.0250399490937283e-10,-0.12532253481191274
0.0047743534991025694,0.0007756922396822292,-0.0007756123836770543,5.4330533497125495e-5,1.0283341702041297e-10,-0.12454800661623489
0.004781096936248195,0.0007760929714077927,-0.0007760134749905808,5.467935988185304e-5,1.031466160860501e-10,-0.1238052245736836
0.00478784037339382,0.0007764898583713744,-0.0007764107240283784,5.5030563096965974e-5,1.0343936617503163e-10,-0.12311154158003344
0.004794583810539445,0.0007768827833338345,-0.0007768040135724197,5.538419903038898e-5,1.0370707117655598e-10,-0.12248556502568407
0.00480132724768507,0.0007772716241563853,-0.0007771932215051656,5.574032654855779e-5,1.0394474841734287e-10,-0.1219471965113458
0.004808070684830695,0.0007776562535853433,-0.0007775782205943064,5.609900765100542e-5,1.0414701189028984e-10,-0.12151767206602367
0.00481481412197632,0.0007780365390312096,-0.0007779588782718295,5.6460307629288584e-5,1.0430805509071554e-10,-0.12121960286730193
0.0048215575591219455,0.000778412342342016,-0.0007783350564073536,5.682429523030836e-5,1.0442163345619236e-10,-0.12107701646392713
0.004828300996267571,0.0007787835195708661,-0.000778706611075655,5.719104282407598e-5,1.0448104640596879e-10,-0.12111539850069061
0.004835044433413195,0.000779149920737608,-0.0007790733923183285,5.756062657597713e-5,1.0447911897598387e-10,-0.12136173494561052
0.0048417878705588205,0.0007795113895845718,-0.0007794352438995093,5.7933126623587086e-5,1.0440818304547483e-10,-0.12184455481941343
0.004848531307704446,0.0007798677633263013,-0.000779792003055591,5.830862725808847e-5,1.0426005815117936e-10,-0.12259397342731454
0.004855274744850071,0.0007802188723932202,-0.0007801435002388761,5.868721711034499e-5,1.0402603188513442e-10,-0.12364173609309811
0.0048620181819956955,0.0007805645401691582,-0.0007804895588550876,5.90689893416829e-5,1.0369683987207249e-10,-0.1250212623954965
0.004868761619141321,0.0007809045827226781,-0.0007808299949946787,5.945404183943314e-5,1.0326264532241714e-10,-0.12676769090686962
0.004875505056286946,0.0007812388085321313,-0.0007811646171578725,5.9842477417285854e-5,1.0271301815687966e-10,-0.12891792443418218
0.004882248493432571,0.0007815670182043765,-0.0007814932259733636,6.0234404020510535e-5,1.0203691369865739e-10,-0.13151067576228143
0.004888991930578197,0.0007818890041870995,-0.00078181561391062,6.0629934936093705e-5,1.0122265092923621e-10,-0.13458651389947413
0.004895735367723821,0.0007822045504746571,-0.000782131564985709,6.102918900784671e-5,1.0025789030379815e-10,-0.138187910825402
0.004902478804869446,0.0007825134323073933,-0.0007824408544605956,6.143229085653636e-5,9.912961112223526e-11,-0.14235928874121934
0.004909222242015072,0.0007828154158643472,-0.00078274324853583,6.183937110509014e-5,9.782408845177285e-11,-0.147147067822065
0.004915965679160697,0.0007831102579492903,-0.0007830385040365656,6.225056660892874e-5,9.632686959720101e-11,-0.15259971447183818
0.004922709116306322,0.0007833977056700351,-0.0007833263680918482,6.266602069147929e-5,9.462275011471846e-11,-0.15876779008027186
0.0049294525534519466,0.0007836774961109342,-0.0007836065778070929,6.308588338491987e-5,9.269574936538894e-11,-0.16570400028230475
0.004936195990597572,0.0007839493559985125,-0.0007838788599296965,6.351031167620947e-5,9.052908560421023e-11,-0.17346324471975694
0.004942939427743197,0.0007842130013601651,-0.0007841429305077119,6.393946975845444e-5,8.810515060080198e-11,-0.18210266730529628
0.004949682864888822,0.0007844681371758504,-0.0007843984945415203,6.43735292876652e-5,8.54054837877079e-11,-0.19168170698871323
0.004956426302034448,0.0007847144570227154,-0.0007846452456284327,6.481266964495451e-5,8.24107459323178e-11,-0.2022621490254896
0.004963169739180072,0.0007849516427125853,-0.0007848828656001557,6.525707820423028e-5,7.910069232841034e-11,-0.21390817674766727
0.004969913176325697,0.0007851793639222496,-0.0007851110241530539,6.570695060543558e-5,7.545414550331493e-11,-0.226686423837023
0.004976656613471323,0.0007853972778164792,-0.0007853293784711418,6.616249103338708e-5,7.144896743670126e-11,-0.24066602710052787
0.004983400050616948,0.0007856050286637105,-0.0007855375728417432,6.662391250226646e-5,6.706203128698937e-11,-0.25591867974812105
0.004990143487762572,0.0007858022474443228,-0.0007857352382637418,6.709143714581485e-5,6.226919262138845e-11,-0.2725186851727729
0.004996886924908198,0.0007859885514514501,-0.0007859219920483673,6.756529651328484e-5,5.704526014555975e-11,-0.2905430112328606
0.005003630362053823,0.0007861635438842561,-0.0007860974374124418,6.804573187120068e-5,5.136396592891501e-11,-0.3100713450368205
0.005010373799199448,0.0007863268134336054,-0.0007862611630640253,6.853299451098043e-5,4.5197935121539205e-11,-0.33118614823012205
0.0050171172363450735,0.0007864779338600697,-0.0007864127427803917,6.902734606247204e-5,3.8518655158748735e-11,-0.35397271278453024
0.005023860673490698,0.0007866164635641942,-0.0007865517349782663,6.95290588134555e-5,3.129644444928333e-11,-0.378519217289666
0.005030604110636323,0.0007867419451489632,-0.0007866776822762634,7.003841603516405e-5,2.350042054312856e-11,-0.4049167837468821
0.0050373475477819485,0.0007868539049743986,-0.000786790111049452,7.055571231387616e-5,1.5098467774984283e-11,-0.43325953486540747
0.0050373475477819485,0.0007868539049743986,-0.000786790111049452,7.055571231387616e-5,1.5098467774984283e-11,-1.2536144512202694
0.005044090984927574,0.0007869081733724854,-0.0007868448557760584,7.109449811127055e-5,2.3083666508168266e-11,-1.1293384013475254
0.005050834422073199,0.0007869835867850559,-0.0007869207486057811,7.162510158517807e-5,3.0750924429875626e-11,-1.0145323403037911
0.005057577859218823,0.0007870791040521073,-0.0007870167483533126,7.214797517526816e-5,3.8115517959463747e-11,-0.9086831756894059
0.005064321296364449,0.0007871937337455812,-0.0007871318635665114,7.266354982322249e-5,4.5192184989610866e-11,-0.8112975022878863
0.005071064733510074,0.0007873265323582806,-0.0007872651507152678,7.317223575259276e-5,5.199513751175258e-11,-0.7219010864427937
0.005077808170655699,0.0007874766025383066,-0.0007874157124258945,7.367442322894532e-5,5.853807406619113e-11,-0.6400383587917876
0.0050845516078013245,0.0007876430913683184,-0.0007875826957603365,7.417048330060352e-5,6.483419201789914e-11,-0.5652719152943086
0.005091295044946949,0.0007878251886889003,-0.0007877652905394942,7.46607685202959e-5,7.089619965905759e-11,-0.4971820264890433
0.005098038482092574,0.0007880221254653521,-0.0007879627277099696,7.514561364801872e-5,7.673632813936823e-11,-0.4353661549173786
0.0051047819192381995,0.0007882331721971962,-0.0007881742777535316,7.562533633541466e-5,8.236634322516328e-11,-0.3794384806492051
0.005111525356383825,0.0007884576373697312,-0.0007883992491386254,7.61002377919721e-5,8.779755688836426e-11,-0.32902943484713054
0.005118268793529449,0.0007886948659469342,-0.0007886369868132378,7.657060343334295e-5,9.304083872631281e-11,-0.28378524130548144
0.0051250122306750745,0.0007889442379050459,-0.0007888868707384408,7.703670351207778e-5,9.810662721351779e-11,-0.2433674659002351
0.0051317556678207,0.0007892051668061576,-0.0007891483144619444,7.749879373107117e-5,1.0300494078634295e-10,-0.20745257388621757
0.005138499104966325,0.000789477098411147,-0.0007894207637309931,7.79571158400127e-5,1.077453887616852e-10,-0.1757314949776836
0.00514524254211195,0.0007897595093312834,-0.0007897036951439386,7.841189821513156e-5,1.1233718209066743e-10,-0.1479091961486042
0.005151985979257575,0.0007900519057178637,-0.0007899966148398403,7.886335642252452e-5,1.1678914394838643e-10,-0.12370426208886498
0.0051587294164032,0.0007903538219892113,-0.0007902990572254329,7.931169376535148e-5,1.211097201607523e-10,-0.10284848325259591
0.005165472853548825,0.0007906648195944101,-0.0007906105837388283,7.975710181518352e-5,1.253069894694489e-10,-0.08508645143491951
0.005172216290694451,0.0007909844858131119,-0.0007909307816492935,8.019976092778317e-5,1.2938867363605933e-10,-0.07017516281328401
0.005178959727840076,0.0007913124325908018,-0.0007912592628924866,8.063984074359673e-5,1.3336214738638601e-10,-0.057883628389670844
0.0051857031649857,0.000791648295408873,-0.0007915956629405036,8.107750067323406e-5,1.3723444819600203e-10,-0.04799249176988868
0.005192446602131326,0.0007919917321888996,-0.000791939639706124,8.151289036821092e-5,1.410122859180723e-10,-0.04029365421619094
0.005199190039276951,0.0007923424222304764,-0.0007922908724806253,8.194615017722492e-5,1.447020522544731e-10,-0.03458990690946592
0.005205933476422576,0.0007927000651820171,-0.0007926490609045556,8.23774115882344e-5,1.483098300712549e-10,-0.030694570357212722
0.005212676913568201,0.0007930643800438955,-0.0007930139239708525,8.28067976566083e-5,1.5184140255947592e-10,-0.028431140883557277
0.005219420350713826,0.0007934351042033317,-0.000793385199059704,8.32344234196109e-5,1.5530226224244638e-10,-0.027632944137536863
0.005226163787859451,0.0007938119925004113,-0.0007937626410045476,8.366039629748404e-5,1.5869761983041893e-10,-0.02814279555588803
0.005232907225005076,0.0007941948163246565,-0.0007941460211886208,8.408481648138733e-5,1.6203241292375566e-10,-0.02981266771657687
0.005239650662150702,0.0007945833627415502,-0.000794535126671463,8.450777730845387e-5,1.6531131456561565e-10,-0.032503364519302844
0.005246394099296327,0.0007949774336484311,-0.0007949297593447932,8.492936562421715e-5,1.6853874164519145e-10,-0.036084202129216716
0.005253137536441951,0.0007953768449591783,-0.0007953297351171761,8.534966213266182e-5,1.7171886315253314e-10,-0.04043269662008299
0.005259880973587577,0.000795781425817116,-0.0007957348831269081,8.57687417341502e-5,1.748556082859965e-10,-0.0454342582531298
0.005266624410733202,0.0007961910178355624,-0.0007961450449825513,8.618667385147159e-5,1.7795267441334623e-10,-0.05098189232781036
0.005273367847878827,0.0007966054743654633,-0.0007965600740305484,8.660352274426177e-5,1.8101353488755525e-10,-0.05697590654072433
0.005280111285024452,0.0007970246597895506,-0.0007969798346493707,8.701934781203636e-5,1.8404144671833278e-10,-0.06332362478892616
0.005286854722170077,0.0007974484488424674,-0.000797404201569624,8.743420388607881e-5,1.8703945810041752e-10,-0.06993910735386161
0.005293598159315702,0.0007978767259563195,-0.0007978330592195887,8.784814151042338e-5,1.9001041579966898e-10,-0.07674287740215902
0.0053003415964613275,0.0007983093846310978,-0.0007982663010956306,8.826120721216846e-5,1.929569723979965e-10,-0.08366165373952353
0.005307085033606953,0.0007987463268294457,-0.0007987038291569545,8.867344376135688e-5,1.9588159339816004e-10,-0.09062808975396028
0.005313828470752577,0.0007991874623952273,-0.000799145553244159,8.908489042065334e-5,1.9878656418947482e-10,-0.09758051848456466
0.005320571907898202,0.0007996327084953756,-0.0007995913905210783,8.949558318505066e-5,2.0167399687546332e-10,-0.10446270375212138
0.005327315345043828,0.000800081989084491,-0.0008000412649393671,8.990555501183055e-5,2.0454583696447893e-10,-0.11122359728773205
0.005334058782189453,0.0008005352343916762,-0.0008004951067253278,9.031483604100605e-5,2.0740386992434756e-10,-0.1178171017957274
0.005340802219335078,0.000800992380429098,-0.0008009528518884607,9.072345380646755e-5,2.1024972760205708e-10,-0.12420183988708484
0.005347545656480703,0.0008014533685217525,-0.0008014144417512241,9.113143343805263e-5,2.1308489450952955e-10,-0.13034092881959167
0.005354289093626328,0.0008019181448579574,-0.0008018798224995165,9.153879785475988e-5,2.159107139765172e-10,-0.1362017609809942
0.005361032530771953,0.0008023866600600414,-0.0008023489447533592,9.194556794931936e-5,2.1872839417164817e-10,-0.1417557900513549
0.0053677759679175785,0.0008028588687747669,-0.0008028217631573132,9.235176276433703e-5,2.2153901399266837e-10,-0.14697832278087133
0.005374519405063204,0.0008033347292829844,-0.0008032982359901253,9.275739966022192e-5,2.2434352882690797e-10,-0.15184831631937848
0.005381262842208828,0.0008038142031280312,-0.000803778324793123,9.316249447510587e-5,2.2714277618300857e-10,-0.1563481810337751
0.0053880062793544535,0.0008042972547624169,-0.0008042619940168927,9.356706167696316e-5,2.2993748119495225e-10,-0.16046358874961325
0.005394749716500079,0.0008047838512122962,-0.0008047492106857505,9.397111450813211e-5,2.3272826199941684e-10,-0.16418328635307572
0.005401493153645704,0.0008052739617592908,-0.000805239944079557,9.437466512244403e-5,2.355156349875067e-10,-0.16749891468959116
0.005408236590791329,0.0008057675576391752,-0.0008057341654324004,9.477772471515618e-5,2.383000199318834e-10,-0.1704048326953118
0.005414980027936954,0.0008062646117569832,-0.0008062318476476993,9.518030364588757e-5,2.410817449903376e-10,-0.17289794669769357
0.005421723465082579,0.0008067650984180793,-0.0008067329650292695,9.558241155475301e-5,2.438610515868369e-10,-0.17497754482141528
0.005428466902228204,0.0008072689930747449,-0.0008072374930279105,9.598405747188619e-5,2.466380991710813e-10,-0.1766451364358676
0.00543521033937383,0.0008077762720878488,-0.0008077454080030704,9.638524992054465e-5,2.494129698576091e-10,-0.17790429658045412
0.005441953776519454,0.0008082869125031485,-0.0008082566869991474,9.678599701398293e-5,2.5218567294548085e-10,-0.17876051530393477
0.005448697213665079,0.0008088008918418126,-0.0008087713075360083,9.718630654628041e-5,2.5495614931958447e-10,-0.17922105185405035
0.005455440650810705,0.0008093181879047152,-0.0008092892474132835,9.758618607730665e-5,2.577242757345883e-10,-0.1792947936536608
0.00546218408795633,0.0008098387785901024,-0.0008098104845280313,9.798564301200626e-5,2.6048986898258696e-10,-0.17899211999963677
0.005468927525101955,0.0008103626417241997,-0.0008103349967053437,9.83846846741809e-5,2.6325268994546826e-10,-0.17832477042073624
0.0054756709622475795,0.0008108897549043606,-0.0008108627615414965,9.878331837494622e-5,2.660124475330415e-10,-0.1773057176307051
0.005482414399393205,0.0008114200953543381,-0.0008113937562592196,9.918155147603617e-5,2.6876880250795953e-10,-0.17594904501283323
0.00548915783653883,0.0008119536397912968,-0.0008119279575747061,9.957939144812778e-5,2.7152137119847057e-10,-0.17426982857220724
0.005495901273684455,0.0008124903643041503,-0.000812465341575956,9.997684592435551e-5,2.7426972910003774e-10,-0.17228402329188997
0.005502644710830081,0.0008130302442428488,-0.0008130058836120574,0.00010037392274918215,2.7701341436685887e-10,-0.17000835382926582
0.005509388147975705,0.0008135732541182264,-0.0008135495581930399,0.00010077063002279102,2.7975193119432354e-10,-0.16746020948878698
0.00551613158512133,0.0008141193675120226,-0.0008140963388998934,0.00010116697614116212,2.8248475309344415e-10,-0.16465754340735336
0.005522875022266956,0.000814668556996716,-0.0008146461983044047,0.0001015629698319925,2.8521132605829126e-10,-0.16161877588856777
0.005529618459412581,0.000815220794064788,-0.0008151991078984205,0.00010195862018661821,2.879310716274773e-10,-0.15836270182209522
0.005536361896558206,0.000815776049067057,-0.0008157550380321853,0.00010235393668809375,2.906433898407152e-10,-0.1549084021243666
0.005543105333703831,0.0008163342911597289,-0.0008163139578613906,0.00010274892923558254,2.93347662091495e-10,-0.15127515913686085
0.005549848770849456,0.000816895488259795,-0.0008168758353025771,0.00010314360816520802,2.96043253876909e-10,-0.1474823759181989
0.005556592207995081,0.0008174596070084462,-0.0008174406369965484,0.0001035379842675151,2.9872951744566156e-10,-0.14354949936629188
0.0055633356451407065,0.0008180266127421455,-0.0008180083282794463,0.0001039320688016879,3.014057943453025e-10,-0.13949594710677038
0.005570079082286332,0.0008185964694710243,-0.0008185788731611491,0.00010432587350666732,3.0407141786971543e-10,-0.13534103808393613
0.005576822519431956,0.0008191691398642734,-0.000819152234310664,0.0001047194106093101,3.0672571540789964e-10,-0.13110392679047134
0.0055835659565775814,0.000819744585242188,-0.0008197283730481754,0.0001051126928297287,3.093680106950784e-10,-0.12680354107213615
0.005590309393723207,0.00082032276557456,-0.0008203072493434373,0.00010550573338394938,3.1199762596717186e-10,-0.12245852344370062
0.005597052830868832,0.0008209036394850788,-0.0008208888218201789,0.00010589854598402154,3.1461388401966747e-10,-0.11808717585233336
0.005603796268014456,0.0008214871642614498,-0.0008214730477662232,0.00010629114483571265,3.1721611017192583e-10,-0.11370740782469343
0.005610539705160082,0.0008220732958708993,-0.0008220598831489947,0.00010668354463391713,3.198036341379573e-10,-0.10933668793395265
0.005617283142305707,0.0008226619889807801,-0.0008226492826361288,0.00010707576055590699,3.2237579180470077e-10,-0.10499199852299411
0.005624026579451332,0.0008232531969839741,-0.0008232411996208746,0.00010746780825255047,3.2493192691884677e-10,-0.10068979362001099
0.0056307700165969575,0.000823846872028793,-0.000823835586252,0.0001078597038376205,3.2747139268323535e-10,-0.09644595998274898
0.005637513453742582,0.0008244429650530992,-0.0008244323934679138,0.00010825146387531399,3.2999355326386606e-10,-0.09227578120762621
0.005644256890888207,0.0008250414258223567,-0.0008250315710347183,0.00010864310536610078,3.3249778520855596e-10,-0.08819390483996287
0.0056510003280338325,0.0008256422029713415,-0.0008256330675879243,0.00010903464573101753,3.349834787782812e-10,-0.08421431242156475
0.005657743765179458,0.0008262452440492272,-0.0008262368306775373,0.00010942610279451994,3.3745003919223397e-10,-0.08035029241188447
0.005664487202325083,0.0008268504955677925,-0.0008268428068162685,0.00010981749476600598,3.398968877876385e-10,-0.07661441591900568
0.0056712306394707075,0.0008274579030524793,-0.0008274509415305936,0.0001102088402201176,3.423234630953519e-10,-0.07301851517668179
0.005677974076616333,0.0008280674110960479,-0.000828061179414412,0.00011060015807592876,3.447292218322947e-10,-0.06957366470366302
0.005684717513761958,0.0008286789634145738,-0.0008286734641850461,0.00011099146757512324,3.471136398117378e-10,-0.06629016508155483
0.005691460950907583,0.0008292925029055446,-0.0008292877387413376,0.00011138278825926446,3.494762127724873e-10,-0.0631775292874327
0.005698204388053209,0.000829907971707809,-0.0008299039452236015,0.0001117741399462579,3.518164571280023e-10,-0.060244471517457446
0.005704947825198833,0.0008305253112631478,-0.0008305220250751993,0.00011216554270610218,3.5413391063647846e-10,-0.05749889843772357
0.005711691262344458,0.0008311444623792307,-0.0008311419191054954,0.00011255701683602482,3.5642813299293475e-10,-0.054947902798573964
0.005718434699490084,0.0008317653652937324,-0.0008317635675539766,0.00011294858283509433,3.5869870634433815e-10,-0.05259775934862297
0.005725178136635709,0.0008323879597393904,-0.0008323869101553122,0.00011334026137840074,3.609452357288023e-10,-0.05045392298471564
0.005731921573781333,0.0008330121850097837,-0.0008330118862051343,0.00011373207329089066,3.631673494398955e-10,-0.04852102907406448
0.0057386650109269586,0.0008336379800256281,-0.0008336384346263339,0.00011412403952094455,3.653646993170951e-10,-0.04680289588479591
0.005745408448072584,0.0008342652834013714,-0.0008342664940356586,0.00011451618111377746,3.6753696096341887e-10,-0.04530252906114603
0.005752151885218209,0.0008348940335118996,-0.0008348960028104199,0.00011490851918474662,3.6968383389127495e-10,-0.044022128079535774
0.005758895322363834,0.0008355241685591508,-0.0008355268991551089,0.00011530107489264287,3.7180504159756324e-10,-0.04296309462176609
0.005765638759509459,0.0008361556266384463,-0.0008361591211677289,0.0001156938694130434,3.7390033156906163e-10,-0.042126042801565795
0.005772382196655084,0.0008367883458043614,-0.0008367926069056659,0.00011608692391179956,3.7596947521913796e-10,-0.04151081118072855
0.005779125633800709,0.0008374222641359407,-0.0008374272944509074,0.00011648025951873113,3.7801226775681615e-10,-0.041116476511075646
0.005785869070946335,0.0008380573198011003,-0.0008380631219744429,0.00011687389730159737,3.8002852798923875e-10,-0.04094136913847776
0.00579261250809196,0.0008386934511200332,-0.0008387000277996734,0.0001172678582404118,3.8201809805855815e-10,-0.04098309000517414
0.005799355945237584,0.0008393305966274578,-0.0008393379504646574,0.00011766216320216436,3.8398084311429046e-10,-0.041238529186622214
0.00580609938238321,0.0008399686951335535,-0.0008399768287830491,0.00011805683291601565,3.8591665092217276e-10,-0.04170388589911542
0.005812842819528835,0.0008406076857834163,-0.0008406166019035541,0.00011845188794902066,3.8782543141055166e-10,-0.042374689914403144
0.00581958625667446,0.0008412475081149066,-0.0008412572093677769,0.00011884734868244264,3.897071161553476e-10,-0.04324582431754967
0.0058263296938200855,0.0008418881021147185,-0.0008418985911662916,0.0001192432352887108,3.915616578046227e-10,-0.04431154954426719
0.00583307313096571,0.0008425294082725485,-0.0008425406877928106,0.00011963956770907509,3.933890294437911e-10,-0.04556552863395753
0.005839816568111335,0.0008431713676332299,-0.0008431834402963179,0.00012003636563201037,3.9518922390250986e-10,-0.04700085363470129
0.0058465600052569604,0.0008438139218466899,-0.000843826790331027,0.0001204336484724163,3.9696225300427835e-10,-0.048610073096425226
